dataset,observed_loo_r2,null_median,null_p95,p_value,n_perms
Webb2012,0.1886,-0.6566,0.1093,0.032,10000
Interoception,0.7356,-0.9406,0.2652,0.0044,10000
Hoyt2024,0.8871,-1.0249,0.2742,0.0004,10000
Desmedt2022,0.4409,-0.8527,0.2006,0.0399,10000
