parameter,beta,naive_se,robust_se,se_ratio,naive_ci_lo,naive_ci_hi,robust_ci_lo,robust_ci_hi
Intercept,-0.0229,0.0758,0.0713,0.941,-0.1721,0.1264,-0.1636,0.1179
mod[linear],0.3429,0.0836,0.0788,0.942,0.1783,0.5076,0.1875,0.4984
mod[network],0.4003,0.0888,0.0903,1.017,0.2255,0.5751,0.2222,0.5785
